surname,email,name
John,smith,jsmith@gmail.com
Phil ,CARRY   ,phil@open.edu.au  
Johnny,O'Hare,john@yahoo.com.au
Mike,O'Connor,mo'connor@cat.net.nz
WILLIAM,SMYthe,happy@ent.com.au
HAMISH,jones	,ham@seek.com
Sam!!  ,WalTERS,sam!@walters.org	
Daley,thompson,daley@yahoo.co.nz
kevin,Ruley,kevin.ruley@gmail.com
Edward ,JIKES,edward@jikes@com.au
Österreich,annie.osterreich@example.com,Annië
Montréal,chloe.montreal@example.com,Chloé
Schön,nikolaus.schon@example.com,Nikolaus
García,jose.garcia@example.com,José
Dupont,helene.dupont@example.com,Hélène
